EmployeeID,Name,Department,Role,HireDate,PerformanceRating,AttritionStatus,Gender,Age
E001,Alice,HR,Manager,4/12/2018,4.5,Active,Female,29
E002,Bob,IT,Developer,1/15/2020,4,Resigned,Male,32
E003,Charlie,HR,Analyst,8/19/2017,3.8,Active,Male,27
E004,David,Marketing,Manager,3/22/2015,5,Active,Male,40
E005,Emma,Sales,Developer,7/30/2019,4.3,Active,Female,33
E006,Frank,IT,Analyst,2/14/2018,4.2,Resigned,Male,31
E007,Grace,HR,Assistant,11/21/2016,3.9,Active,Female,25
E008,Hank,IT,Developer,9/5/2020,3.7,Active,Male,28
E009,Irene,Sales,Analyst,7/18/2017,4.1,Active,Female,35
E010,Jack,Marketing,Coordinator,11/12/2019,4.6,Resigned,Male,42
E011,Kate,HR,Manager,2/20/2015,4.3,Active,Female,38
E012,Liam,IT,Developer,6/1/2021,4,Active,Male,25
E013,Monica,Sales,Assistant,9/30/2018,4.2,Resigned,Female,30
E014,Nate,Marketing,Developer,5/25/2020,3.9,Active,Male,27
E015,Olivia,HR,Analyst,3/10/2019,4.4,Active,Female,28
E016,Peter,IT,Analyst,11/16/2017,3.8,Active,Male,34
E017,Quinn,HR,Manager,5/14/2016,4.6,Resigned,Male,41
E018,Rachel,Marketing,Assistant,1/22/2021,4,Active,Female,23
E019,Steve,Sales,Manager,2/11/2018,4.3,Active,Male,35
E020,Tom,IT,Developer,3/29/2020,4.1,Active,Male,26
E021,Ursula,Marketing,Coordinator,10/14/2019,3.7,Resigned,Female,32
E022,Vince,HR,Assistant,2/23/2020,4.5,Active,Male,27
E023,Wendy,Sales,Analyst,11/8/2020,4.4,Active,Female,29
E024,Xavier,IT,Developer,5/12/2021,3.6,Active,Male,24
E025,Yara,Marketing,Manager,8/19/2016,5,Active,Female,37
E026,Zach,HR,Analyst,1/9/2020,4.2,Resigned,Male,31
E027,Alice,IT,Assistant,4/30/2018,4.1,Active,Female,28
E028,Ben,Sales,Developer,9/5/2020,3.7,Active,Male,33
E029,Clara,Marketing,Analyst,6/11/2019,4.3,Resigned,Female,30
E030,Derek,IT,Manager,2/16/2021,4.4,Active,Male,36
E031,Erica,HR,Assistant,7/8/2021,3.9,Active,Female,26
E032,Fred,Sales,Coordinator,8/17/2020,4.1,Resigned,Male,35
E033,Gina,Marketing,Developer,2/27/2020,4.2,Active,Female,29
E034,Henry,IT,Analyst,5/21/2019,4,Active,Male,32
E035,Isla,HR,Manager,7/13/2018,4.7,Active,Female,40
E036,James,IT,Coordinator,6/18/2016,4.3,Resigned,Male,34
E037,Kelly,Marketing,Analyst,3/20/2021,4,Active,Female,28
E038,Liam,HR,Assistant,11/4/2020,4.5,Active,Male,26
E039,Mona,IT,Developer,4/2/2019,4.3,Resigned,Female,32
E040,Nolan,Sales,Manager,10/15/2020,4.4,Active,Male,38
E041,Olivia,HR,Developer,1/6/2017,4,Resigned,Female,33
E042,Patrick,Marketing,Assistant,2/5/2020,3.9,Active,Male,31
E043,Quinn,Sales,Analyst,8/21/2021,4.2,Active,Male,26
E044,Rachelle,IT,Analyst,4/25/2016,3.8,Active,Female,30
E045,Sam,HR,Manager,11/1/2020,4.4,Active,Male,40
E046,Tina,Marketing,Developer,12/13/2019,4.6,Active,Female,31
E047,Ursula,HR,Coordinator,5/14/2021,3.7,Active,Female,28
E048,Victor,IT,Analyst,6/6/2020,3.9,Active,Male,32
E049,Wendy,Marketing,Developer,9/12/2020,4.3,Resigned,Female,34
E050,Xavier,HR,Assistant,6/19/2021,4.2,Active,Male,29
E051,Adam,HR,Assistant,1/15/2022,4,Active,Male,26
E052,Bella,IT,Developer,2/11/2021,4.3,Active,Female,30
E053,Chris,Marketing,Analyst,5/6/2021,4.4,Active,Male,27
E054,Daisy,Sales,Manager,8/17/2017,4.5,Active,Female,34
E055,Evan,IT,Analyst,3/2/2022,3.9,Active,Male,29
E056,Fiona,HR,Manager,4/18/2019,4.7,Active,Female,38
E057,Greg,IT,Developer,6/22/2021,3.8,Resigned,Male,31
E058,Hannah,Marketing,Developer,2/5/2022,4,Active,Female,29
E059,Ian,Sales,Analyst,3/19/2021,4.1,Active,Male,32
E060,Julia,HR,Assistant,7/13/2021,4.4,Active,Female,28
E061,Karl,IT,Coordinator,5/9/2020,4.3,Active,Male,37
E062,Laura,Sales,Assistant,8/23/2020,3.7,Active,Female,26
E063,Matt,Marketing,Analyst,4/10/2021,4.2,Active,Male,32
E064,Natalie,HR,Developer,9/28/2021,4.5,Active,Female,30
E065,Oliver,IT,Developer,4/17/2022,3.8,Active,Male,33
E066,Patrick,Sales,Manager,11/5/2019,4.7,Resigned,Male,36
E067,Quentin,Marketing,Coordinator,2/22/2020,3.9,Active,Male,30
E068,Rachel,IT,Assistant,9/18/2020,4.1,Active,Female,27
E069,Sam,HR,Analyst,5/4/2021,4.2,Active,Male,29
E070,Tom,IT,Analyst,1/21/2021,4.4,Active,Male,30
E071,Ursula,Sales,Assistant,2/8/2022,4,Active,Female,33
E072,Vince,Marketing,Developer,6/1/2020,4.3,Active,Male,29
E073,Wendy,HR,Assistant,3/24/2022,4.5,Active,Female,30
E074,Xavier,IT,Manager,7/15/2021,4.6,Active,Male,35
E075,Yvonne,Sales,Coordinator,2/19/2021,3.7,Active,Female,28
E076,Zachary,HR,Assistant,9/4/2021,4.2,Active,Male,31
E077,Abby,IT,Developer,10/9/2020,4.4,Active,Female,29
E078,Ben,HR,Analyst,12/23/2021,4.3,Active,Male,30
E079,Claire,Marketing,Assistant,7/6/2020,4.1,Resigned,Female,32
E080,David,Sales,Manager,3/18/2021,4.6,Active,Male,40
E081,Ellie,IT,Developer,4/1/2021,4,Active,Female,26
E082,Frank,HR,Manager,5/14/2020,4.7,Active,Male,41
E083,Grace,IT,Assistant,5/3/2022,3.8,Active,Female,29
E084,Henry,Marketing,Manager,1/12/2022,4.2,Resigned,Male,34
E085,Irene,Sales,Analyst,6/18/2022,4,Active,Female,35
E086,Jack,IT,Developer,12/15/2020,4.5,Active,Male,32
E087,Kelly,HR,Analyst,3/29/2022,4.4,Active,Female,31
E088,Leo,Marketing,Coordinator,8/10/2021,3.8,Active,Male,29
E089,Mona,Sales,Assistant,5/27/2022,3.9,Active,Female,27
E090,Noah,HR,Developer,6/8/2021,4.6,Active,Male,28
E091,Olivia,IT,Coordinator,9/3/2020,4.1,Active,Female,34
E092,Paul,Marketing,Analyst,2/26/2022,4.4,Active,Male,31
E093,Quentin,HR,Assistant,7/22/2021,3.9,Active,Male,30
E094,Ruth,Sales,Analyst,11/19/2020,4,Active,Female,33
E095,Steve,IT,Developer,8/4/2021,3.8,Resigned,Male,36
E096,Tina,HR,Manager,5/10/2022,4.3,Active,Female,37
E097,Ursula,IT,Analyst,9/12/2021,4,Active,Female,29
E098,Vicky,Sales,Developer,4/30/2021,4.5,Active,Female,26
E099,William,HR,Analyst,4/2/2022,3.7,Active,Male,32
E100,Xander,IT,Assistant,3/7/2022,4.4,Active,Male,29
E101,Aaron,HR,Manager,6/15/2018,4.5,Active,Male,42
E102,Bella,Sales,Analyst,11/22/2019,4.3,Active,Female,28
E103,Charles,IT,Developer,4/30/2020,4.2,Active,Male,30
E104,Diana,Marketing,Coordinator,6/17/2021,4,Resigned,Female,26
E105,Edward,HR,Analyst,9/10/2021,4.4,Active,Male,29
E106,Francesca,Sales,Manager,12/22/2018,4.6,Active,Female,35
E107,George,IT,Analyst,7/13/2020,4.1,Active,Male,32
E108,Holly,Marketing,Manager,11/4/2017,4.7,Resigned,Female,38
E109,Ian,Sales,Assistant,4/21/2019,3.9,Active,Male,26
E110,Jack,IT,Developer,1/19/2021,4,Active,Male,31
E111,Kate,HR,Assistant,7/26/2021,4.3,Active,Female,28
E112,Liam,IT,Analyst,10/3/2018,4.2,Active,Male,34
E113,Monica,HR,Coordinator,2/17/2020,4.5,Active,Female,30
E114,Nathan,Sales,Developer,9/5/2020,4,Active,Male,32
E115,Olivia,Marketing,Analyst,5/18/2019,4.1,Active,Female,29
E116,Peter,HR,Manager,12/30/2020,4.7,Active,Male,40
E117,Quinn,IT,Assistant,11/6/2021,3.9,Active,Male,27
E118,Rachel,Marketing,Coordinator,2/25/2021,4.4,Active,Female,33
E119,Steve,HR,Analyst,3/11/2019,4,Active,Male,31
E120,Tanya,IT,Developer,8/19/2018,4.6,Resigned,Female,30
E121,Ursula,Sales,Coordinator,12/5/2020,4.1,Active,Female,28
E122,Victor,IT,Manager,5/22/2021,4.3,Active,Male,39
E123,Wendy,HR,Assistant,6/10/2020,4.2,Active,Female,25
E124,Xavier,Marketing,Developer,8/4/2021,4,Active,Male,30
E125,Yolanda,Sales,Manager,4/2/2021,4.4,Resigned,Female,34
E126,Zack,IT,Analyst,10/29/2021,4.2,Active,Male,32
E127,Alice,Marketing,Assistant,12/8/2018,4.1,Active,Female,27
E128,Ben,Sales,Developer,9/21/2019,4,Active,Male,32
E129,Clara,IT,Coordinator,2/9/2020,4.5,Active,Female,30
E130,Derek,HR,Manager,4/25/2020,4.6,Active,Male,38
E131,Ella,Sales,Assistant,11/11/2021,4.3,Active,Female,27
E132,Frank,IT,Developer,2/17/2019,4.1,Active,Male,33
E133,Grace,HR,Analyst,7/2/2021,4,Active,Female,29
E134,Hugo,Sales,Manager,8/23/2021,4.5,Active,Male,36
E135,Ingrid,IT,Developer,9/12/2021,4,Active,Female,34
E136,Jacklyn,HR,Coordinator,1/5/2021,4.2,Active,Female,28
E137,Kevin,Marketing,Manager,6/14/2020,4.3,Active,Male,35
E138,Linda,Sales,Analyst,4/4/2021,4.1,Active,Female,31
E139,Mike,IT,Coordinator,3/12/2019,4,Active,Male,32
E140,Natalie,HR,Assistant,10/14/2020,4.2,Active,Female,29
E141,Oliver,Sales,Coordinator,1/17/2021,4.4,Active,Male,32
E142,Penny,IT,Analyst,5/19/2021,4.3,Active,Female,34
E143,Quinton,HR,Analyst,2/28/2020,4,Active,Male,29
